label,volume_voxels,vol_portion,surface_area,sphericity,convex_volume,solidity,elongation,intensity_mean,intensity_std,intensity_min,intensity_max,intensity_median,intensity_skew,intensity_kurtosis,grad_mean,grad_std,grad_min,grad_max,grad_median,grad_skew,grad_kurtosis,coherence_mean,coherence_std,hessian_aniso_mean,hessian_aniso_std,glcm_xy_contrast_mean,glcm_xy_anisotropy,glcm_xz_contrast_mean,glcm_xz_anisotropy,glcm_yz_contrast_mean,glcm_yz_anisotropy,vendor
0.0,728901.0,0.046830155222039475,124095.328125,0.31562717639599774,1154343.6666666677,0.6314419362691233,0.5978253914349453,673.159555056784,187.38751929246897,0.0,2326.0,709.0,-0.6210202913090443,0.4585469739901349,122.09646606445312,94.01902770996094,0.5,982.8272705078125,92.45269012451172,1.2495665550231934,1.6868953704833984,0.7461863226054131,0.23457353986615498,0.8764727571793706,2.081398618355931,2821.8451794192724,0.5524292119965393,4248.061393168304,0.49759297381297457,1174.4110324413873,0.29892070094598383,0.0
0.0,1.0,0.046830155222039475,124095.328125,3.8969846287671505e-05,1154343.6666666677,8.662931403155205e-07,nan,673.159555056784,187.38751929246897,0.0,2326.0,709.0,-0.6210202913090443,0.4585469739901349,122.09646606445312,94.01902770996094,0.5,982.8272705078125,92.45269012451172,1.2495665550231934,1.6868953704833984,0.7461863226054131,0.23457353986615498,0.8764727571793706,2.081398618355931,nan,nan,nan,nan,nan,nan,0.0
0.0,1162304.0,0.0545703125,153584.109375,0.3480842149156547,1907579.9999999993,0.6093081286237014,0.489018413468521,409.3202225923683,96.6385877010492,0.0,811.0,422.0,-0.7769879054199889,1.0383536482005704,58.04369354248047,43.61259460449219,0.0,397.14544677734375,43.76642608642578,1.4339548349380493,1.958425521850586,0.6679186289648746,0.2619438052297092,0.9782438969528936,2.1298291941576357,2338.653938903944,0.7274894419974405,3685.555037777214,0.5472656720531105,1372.3886327490013,0.4793700690707444,0.0
1.0,178388.0,0.04051326308139535,39014.78515625,0.3927944375823098,300790.50000000035,0.5930639431763962,0.47865328125402395,408.2741832410252,115.21304211186438,0.0,1218.0,429.0,-0.8988097207618917,0.8484514402466781,88.27298736572266,71.2594223022461,0.5,698.0555419921875,63.26729202270508,1.251167893409729,1.4276924133300781,0.6629209088276729,0.2810454419943488,0.6869762029196178,1.5415171807368198,2143.0783825852623,0.47474899825881706,3612.789742526324,0.4452586921627311,1440.8032306083128,0.27078346748673765,0.0
1.0,154950.0,0.054042271205357144,41885.1875,0.33308216660567225,320481.9999999997,0.48349049244575404,0.4214393998721255,350.0509970958374,90.72862269035318,3.0,2132.0,354.0,0.13664835177790602,2.7138937818606514,71.67273712158203,61.06471633911133,0.5,1004.2603149414062,49.882362365722656,1.8988419771194458,6.256719589233398,0.7294685845157439,0.25642597960086166,0.5995636811097309,1.225659540403983,1388.5079048124708,0.5658469497378551,3035.253354822348,0.6100920985348481,742.571231104357,0.27878715902185763,0.0
1.0,610513.0,0.036353908631859756,108542.28125,0.32063809792174447,918269.5000000012,0.6648516584728114,0.509541877374669,421.3536894382265,112.88259465075168,2.0,1724.0,435.0,-0.4267097325268805,0.6809118712484241,63.72068786621094,58.13629913330078,0.0,672.485107421875,41.02743148803711,1.519487738609314,2.6533565521240234,0.7908587092020894,0.2208116609629366,0.9252168358864128,2.271578481039451,2153.1380180963106,0.7994187805794438,1842.561138738456,0.6770465976709849,681.5115107049845,0.4287695562287053,0.0
1.0,246710.0,0.0411842280982906,35631.26171875,0.5338805413444607,377120.5000000005,0.6541940838538336,0.527877430879192,459.52286895545376,97.38274123995662,0.0,939.0,481.0,-0.6215103764743921,0.3697118714050691,60.99272155761719,56.09365463256836,0.5,549.483642578125,40.782962799072266,1.7923864126205444,3.7579092979431152,0.6134284554254277,0.27780071564084946,0.7648465963055129,1.3144201310795534,3839.785724360446,0.26444998372616924,5949.972646376242,0.22965141463389904,3019.9789717747863,0.2610315178167661,0.0
1.0,405310.0,0.06765992254273505,51724.00390625,0.5120553027600173,574666.5000000001,0.7052960282181054,0.5472758100450298,350.8250573634995,88.0519223337263,0.0,1466.0,371.0,-1.057871091024548,2.319727263279285,64.48747253417969,52.731117248535156,0.0,840.6624145507812,46.834815979003906,1.7030396461486816,4.79793643951416,0.6007252959102051,0.28049894171299966,0.812787409966764,1.5263577704806863,1891.135033851911,0.4120033545841025,1983.5548709799664,0.3821956535047124,1419.2129385464054,0.336387489388577,0.0
1.0,852001.0,0.04000159630408654,106080.7578125,0.4097078142964567,1250132.0000000005,0.6815288305554931,0.5325721392558983,404.06910429787723,97.47087788987167,0.0,1566.0,409.0,-0.0023075037935325862,1.87243360750805,57.307559967041016,41.18584060668945,0.0,609.3580932617188,46.41120529174805,1.9126310348510742,6.990575790405273,0.6746477189571788,0.24781309264286683,1.001744123300646,1.8539110709707594,2203.7542260300156,0.6646839348439334,3504.2462510193814,0.43421263774986946,1163.2132325193836,0.4162012901642522,0.0
1.0,1.0,0.04000159630408654,106080.7578125,4.558768208082656e-05,1250132.0000000005,7.999155289201457e-07,nan,404.06910429787723,97.47087788987167,0.0,1566.0,409.0,-0.0023075037935325862,1.87243360750805,57.307559967041016,41.18584060668945,0.0,609.3580932617188,46.41120529174805,1.9126310348510742,6.990575790405273,0.6746477189571788,0.24781309264286683,1.001744123300646,1.8539110709707594,nan,nan,nan,nan,nan,nan,0.0
1.0,887266.0,0.041657245342548076,146191.90625,0.30544289116972734,1831247.333333333,0.4845145622055059,0.4395666827912438,446.9055953907847,109.5909927312039,0.0,1786.0,468.0,-0.6052222348379219,1.0172996547067825,65.88261413574219,53.12788009643555,0.5,605.3416137695312,47.1301383972168,1.2640641927719116,1.494917869567871,0.7586700567259639,0.24027225305388247,0.9469663468126762,2.0912755438144535,2402.2977264261526,0.7381627156902272,2705.899233032249,0.602589635556832,1205.6279523341882,0.3444982519050498,0.0
2.0,390211.0,0.05863206129807692,44033.19921875,0.5864579658007048,651233.3333333334,0.59918769514255,0.48454884463743114,201.68441659940297,48.901890050324575,0.0,404.0,203.0,0.05199596363678935,-0.3599247328610047,14.080704689025879,15.65173053741455,0.0,194.7491912841797,8.746427536010742,2.9737322330474854,10.805720329284668,0.6023989407370811,0.2517432855326642,1.0659171263416527,1.6159968027329923,1063.88045181205,0.39999440267191533,1386.7840162590223,0.43652238579903174,1463.426344083781,0.3086465239568289,0.0
2.0,34.0,0.05863206129807692,44033.19921875,0.0011526297613476079,651233.3333333334,5.220862977939294e-05,0.36305483851642834,201.68441659940297,48.901890050324575,0.0,404.0,203.0,0.05199596363678935,-0.3599247328610047,14.080704689025879,15.65173053741455,0.0,194.7491912841797,8.746427536010742,2.9737322330474854,10.805720329284668,0.6023989407370811,0.2517432855326642,1.0659171263416527,1.6159968027329923,nan,nan,nan,nan,nan,nan,0.0
2.0,8.0,0.05863206129807692,44033.19921875,0.00043930270321945416,651233.3333333334,1.2284383477504222e-05,0.32359742347390935,201.68441659940297,48.901890050324575,0.0,404.0,203.0,0.05199596363678935,-0.3599247328610047,14.080704689025879,15.65173053741455,0.0,194.7491912841797,8.746427536010742,2.9737322330474854,10.805720329284668,0.6023989407370811,0.2517432855326642,1.0659171263416527,1.6159968027329923,nan,nan,nan,nan,nan,nan,0.0
2.0,2.0,0.05863206129807692,44033.19921875,0.0001743373933057588,651233.3333333334,3.0710958693760554e-06,0.0,201.68441659940297,48.901890050324575,0.0,404.0,203.0,0.05199596363678935,-0.3599247328610047,14.080704689025879,15.65173053741455,0.0,194.7491912841797,8.746427536010742,2.9737322330474854,10.805720329284668,0.6023989407370811,0.2517432855326642,1.0659171263416527,1.6159968027329923,nan,nan,nan,nan,nan,nan,0.0
2.0,475321.0,0.03315576171875,128367.53125,0.2294494055797391,841573.3333333326,0.5648004531195544,0.4366654794239732,288.46413476366496,84.97295143183904,0.0,1268.0,294.0,0.14042430040102472,2.111685759055626,62.23297119140625,44.71937942504883,0.5,505.8341979980469,49.315311431884766,1.2144756317138672,2.4480972290039062,0.8197790592591845,0.1937204769602558,0.8189154998893174,1.8069798673245223,1168.4816019433724,0.8526396995576555,2174.5822751644323,0.8023333884401126,643.2651727709228,0.5052095672200978,0.0
2.0,210037.0,0.06837141927083333,43337.203125,0.39429425494791354,298638.4999999995,0.7033152122047237,0.5856597497911277,395.82249317977306,71.51204600566513,0.0,791.0,399.0,-0.39959413219637335,0.6260020477210331,47.9928092956543,52.12295150756836,0.5,369.7793273925781,26.234519958496094,1.934748649597168,3.4279794692993164,0.7426081498415925,0.24692254620342066,0.5981188376347404,1.8036911086377811,3129.930377684501,0.45007318258942214,4676.374188939035,0.46804337363798254,2235.5690093227818,0.22034263772398216,0.0
3.0,161735.0,0.05265104166666667,40240.0703125,0.3567478809824736,308787.33333333355,0.523774723056429,0.4328629039459521,380.0095892274211,68.26408507337922,0.0,720.0,384.0,-0.7681362132224394,2.6831290005499504,51.28080368041992,52.90146255493164,0.0,323.6803894042969,27.68573570251465,1.4510775804519653,1.2580466270446777,0.7751150398547972,0.23875314524477964,0.5266094074442135,1.1818739417307946,2499.528642427257,0.4387601438223608,5231.666038299934,0.577381894113436,1986.0477238476496,0.28949969181919866,0.0
3.0,8.0,0.05265104166666667,40240.0703125,0.0004807124664041337,308787.33333333355,2.5907798463235736e-05,0.408248290463863,380.0095892274211,68.26408507337922,0.0,720.0,384.0,-0.7681362132224394,2.6831290005499504,51.28080368041992,52.90146255493164,0.0,323.6803894042969,27.68573570251465,1.4510775804519653,1.2580466270446777,0.7751150398547972,0.23875314524477964,0.5266094074442135,1.1818739417307946,nan,nan,nan,nan,nan,nan,0.0
3.0,1.0,0.05265104166666667,40240.0703125,0.00012017811660103342,308787.33333333355,3.238474807904467e-06,nan,380.0095892274211,68.26408507337922,0.0,720.0,384.0,-0.7681362132224394,2.6831290005499504,51.28080368041992,52.90146255493164,0.0,323.6803894042969,27.68573570251465,1.4510775804519653,1.2580466270446777,0.7751150398547972,0.23875314524477964,0.5266094074442135,1.1818739417307946,nan,nan,nan,nan,nan,nan,0.0
3.0,115473.0,0.02967542146381579,28402.951171875,0.4037454334312321,179106.1666666665,0.6447181699494812,0.5514794546628573,451.1174213885497,87.01477803116937,8.0,1142.0,454.0,-0.2434059606437056,1.5604835578514074,69.65784454345703,60.36574935913086,0.7071067690849304,659.6578369140625,47.76243209838867,1.7714048624038696,3.3735151290893555,0.6633138129111381,0.2677815344102755,0.6098727823047961,1.1012443809677062,3567.3643226163285,0.2515151188091069,5747.924666639523,0.25990303978702467,2575.357053658581,0.2170664285318277,0.0
3.0,202766.0,0.04950341796875,38762.33203125,0.4305969834666283,291869.0000000003,0.6947157800245994,0.5670736501989152,467.9029373760887,94.9749998567261,0.0,983.0,484.0,-1.0897568191319265,1.8716517829393169,73.72987365722656,68.017333984375,0.7071067690849304,511.6292724609375,46.14108657836914,1.4092940092086792,1.5001459121704102,0.6616575158415676,0.27983968474994625,0.6345958910046134,1.4070333584791825,3692.3684949835515,0.3162223516367986,5715.585797023974,0.32816196296903266,2782.1537124963493,0.23601070762599824,0.0
3.0,288569.0,0.04335817307692308,42065.06640625,0.502029219784088,506566.83333333256,0.5696563237295779,0.4715752430847681,425.7366385762599,90.7508921485513,0.0,1089.0,431.0,-0.3044130936500218,0.3716699463368629,55.15571594238281,46.390830993652344,0.0,496.6472473144531,40.22747802734375,1.8603724241256714,4.490513324737549,0.5820008915848481,0.26505323368980765,0.7897073825064415,1.3006213197329795,3771.9848504488946,0.23357198690352668,5010.584393816114,0.2090706914126448,3070.2468696838696,0.20859711575018566,0.0
3.0,21.0,0.04335817307692308,42065.06640625,0.0008750685497904907,506566.83333333256,4.145553679820471e-05,0.48266803112398776,425.7366385762599,90.7508921485513,0.0,1089.0,431.0,-0.3044130936500218,0.3716699463368629,55.15571594238281,46.390830993652344,0.0,496.6472473144531,40.22747802734375,1.8603724241256714,4.490513324737549,0.5820008915848481,0.26505323368980765,0.7897073825064415,1.3006213197329795,nan,nan,nan,nan,nan,nan,0.0
3.0,2.0,0.04335817307692308,42065.06640625,0.0001824942601200663,506566.83333333256,3.9481463617337816e-06,0.0,425.7366385762599,90.7508921485513,0.0,1089.0,431.0,-0.3044130936500218,0.3716699463368629,55.15571594238281,46.390830993652344,0.0,496.6472473144531,40.22747802734375,1.8603724241256714,4.490513324737549,0.5820008915848481,0.26505323368980765,0.7897073825064415,1.3006213197329795,nan,nan,nan,nan,nan,nan,0.0
3.0,333345.0,0.0556465344551282,48473.8671875,0.4796293518841467,603733.8333333345,0.5521390082771012,0.5236322230874304,447.27906223282184,105.59665337823162,0.0,1798.0,463.0,-0.6527201191972992,1.7312923924331436,71.70558166503906,64.04157257080078,0.0,896.1328125,49.658836364746094,2.1317262649536133,6.8265228271484375,0.5958105683715982,0.2808308865170632,0.739331576200384,1.2031085102274703,3437.5271543969025,0.3011639567923594,4963.716067884436,0.27170162582168794,2335.8917991266126,0.22884566652529936,0.0
3.0,209016.0,0.05371504934210526,37061.859375,0.45956111605513456,329851.16666666645,0.6336676086740135,0.5352103306133794,323.8363857312359,76.12519692982958,0.0,770.0,322.0,0.21664099688226532,0.49058781206427504,39.42619705200195,39.80440902709961,0.0,332.65936279296875,24.64751434326172,2.082348108291626,5.068048477172852,0.6685678708437659,0.251514590225512,0.8746203348050244,1.6422022425970897,2931.2322656424285,0.40172265525746115,5485.778795652911,0.4009591477371105,1989.3728787910063,0.23087459392973947,0.0
3.0,180737.0,0.045018798828125,42956.5625,0.35987580554183685,503238.9999999995,0.3591474428651201,0.4951184551620837,156.40603697457118,38.19300421713247,1.0,708.0,157.0,0.28521724630443224,2.711268531178008,23.06332015991211,18.07433319091797,0.0,353.1642761230469,18.227725982666016,3.0918805599212646,20.639690399169922,0.5724009607499005,0.25966760043954307,0.7645626261229486,1.1470821179833268,1625.42440695067,0.5217070980936789,1407.3495533290543,0.4542760606124514,695.5276198024949,0.4454877351164375,0.0
3.0,2.0,0.045018798828125,42956.5625,0.0001787068779237177,503238.9999999995,3.974254777551029e-06,0.0,156.40603697457118,38.19300421713247,1.0,708.0,157.0,0.28521724630443224,2.711268531178008,23.06332015991211,18.07433319091797,0.0,353.1642761230469,18.227725982666016,3.0918805599212646,20.639690399169922,0.5724009607499005,0.25966760043954307,0.7645626261229486,1.1470821179833268,nan,nan,nan,nan,nan,nan,0.0
3.0,3.0,0.045018798828125,42956.5625,0.00023417225620226152,503238.9999999995,5.961382166326543e-06,0.49999999999999994,156.40603697457118,38.19300421713247,1.0,708.0,157.0,0.28521724630443224,2.711268531178008,23.06332015991211,18.07433319091797,0.0,353.1642761230469,18.227725982666016,3.0918805599212646,20.639690399169922,0.5724009607499005,0.25966760043954307,0.7645626261229486,1.1470821179833268,nan,nan,nan,nan,nan,nan,0.0
3.0,3652.0,0.045018798828125,42956.5625,0.026697777935145876,503238.9999999995,0.007256989223808178,0.5474187524048215,156.40603697457118,38.19300421713247,1.0,708.0,157.0,0.28521724630443224,2.711268531178008,23.06332015991211,18.07433319091797,0.0,353.1642761230469,18.227725982666016,3.0918805599212646,20.639690399169922,0.5724009607499005,0.25966760043954307,0.7645626261229486,1.1470821179833268,nan,nan,nan,nan,nan,nan,0.0
3.0,1.0,0.045018798828125,42956.5625,0.00011257827862854269,503238.9999999995,1.9871273887755144e-06,nan,156.40603697457118,38.19300421713247,1.0,708.0,157.0,0.28521724630443224,2.711268531178008,23.06332015991211,18.07433319091797,0.0,353.1642761230469,18.227725982666016,3.0918805599212646,20.639690399169922,0.5724009607499005,0.25966760043954307,0.7645626261229486,1.1470821179833268,nan,nan,nan,nan,nan,nan,0.0
3.0,2.0,0.045018798828125,42956.5625,0.0001787068779237177,503238.9999999995,3.974254777551029e-06,0.0,156.40603697457118,38.19300421713247,1.0,708.0,157.0,0.28521724630443224,2.711268531178008,23.06332015991211,18.07433319091797,0.0,353.1642761230469,18.227725982666016,3.0918805599212646,20.639690399169922,0.5724009607499005,0.25966760043954307,0.7645626261229486,1.1470821179833268,nan,nan,nan,nan,nan,nan,0.0
3.0,94674.0,0.033019670758928574,30812.8984375,0.3260158562075001,152386.66666666648,0.621274827193981,0.48061204601909024,352.8917654266219,70.93291879725092,1.0,595.0,361.0,-0.6512419231952704,0.7643042375363356,59.095680236816406,51.001686096191406,0.5,277.1953430175781,38.47401809692383,1.061486005783081,0.11360025405883789,0.8343950601467245,0.20001443637938232,0.3939966426080601,1.0695141205898,2225.7247671833966,0.5651199024812202,3253.607482355732,0.613344399551935,1180.8284357152525,0.3300890313040467,0.0
3.0,260766.0,0.05668142361111111,49632.3046875,0.39769823087747136,694936.9999999997,0.37523689197725857,0.6012814565381553,237.81297379665222,83.60149720501211,5.0,599.0,239.0,0.18991855443375757,-0.42176380952137427,43.87936782836914,33.20960998535156,0.5,300.1990966796875,36.00694274902344,1.9235273599624634,5.149637222290039,0.5664008933701066,0.26445849598007276,0.7827395027404667,1.1437473300134713,2149.9804213708044,0.47837297129522177,2819.489872569954,0.35042229101032213,1113.0164763049747,0.38191046503270365,0.0
3.0,1.0,0.05668142361111111,49632.3046875,9.743605283893575e-05,694936.9999999997,1.43897936071903e-06,nan,237.81297379665222,83.60149720501211,5.0,599.0,239.0,0.18991855443375757,-0.42176380952137427,43.87936782836914,33.20960998535156,0.5,300.1990966796875,36.00694274902344,1.9235273599624634,5.149637222290039,0.5664008933701066,0.26445849598007276,0.7827395027404667,1.1437473300134713,nan,nan,nan,nan,nan,nan,0.0
3.0,1.0,0.05668142361111111,49632.3046875,9.743605283893575e-05,694936.9999999997,1.43897936071903e-06,nan,237.81297379665222,83.60149720501211,5.0,599.0,239.0,0.18991855443375757,-0.42176380952137427,43.87936782836914,33.20960998535156,0.5,300.1990966796875,36.00694274902344,1.9235273599624634,5.149637222290039,0.5664008933701066,0.26445849598007276,0.7827395027404667,1.1437473300134713,nan,nan,nan,nan,nan,nan,0.0
